"run_id","date_utc","host_id","ram_class_gb","cpu_model","backend","model_name","model_arch","total_params_b","active_params_b","quantization","context_tokens","output_tokens","concurrency","compression_profile","compression_codec","compression_target_pct","zswap_enabled","tokens_per_sec","ttft_ms","p95_token_latency_ms","peak_rss_gb","swap_used_gb","psi_mem_some_avg10","psi_mem_full_avg10","cpu_avg_pct","cpu_peak_pct","oom_events","run_success","notes"
"R0184","2026-04-26T10:39:34.5288564Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","1024","128","1","zram_zstd_50","zstd","50","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=596"
"R0185","2026-04-26T10:39:35.1380503Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","1024","128","1","zswap_lz4_default","lz4","0","true","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=589"
"R0186","2026-04-26T10:39:35.7394375Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","4096","256","1","none","none","0","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=599"
"R0187","2026-04-26T10:39:36.3512135Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","4096","256","1","zram_lz4_25","lz4","25","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=594"
"R0188","2026-04-26T10:39:36.9569983Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","4096","256","1","zram_lz4_50","lz4","50","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=611"
"R0189","2026-04-26T10:39:37.5809092Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","4096","256","1","zram_zstd_50","zstd","50","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=585"
"R0190","2026-04-26T10:39:38.1798709Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","4096","256","1","zswap_lz4_default","lz4","0","true","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=592"
"R0191","2026-04-26T10:39:38.7847922Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","8192","512","1","none","none","0","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=588"
"R0192","2026-04-26T10:39:39.3837195Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","8192","512","1","zram_lz4_25","lz4","25","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=594"
"R0193","2026-04-26T10:39:39.9910558Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","8192","512","1","zram_lz4_50","lz4","50","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=594"
"R0194","2026-04-26T10:39:40.5975628Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","8192","512","1","zram_zstd_50","zstd","50","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=593"
"R0195","2026-04-26T10:39:41.2022219Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","8192","512","1","zswap_lz4_default","lz4","0","true","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=603"
"R0196","2026-04-26T10:39:41.8178964Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","1024","128","1","none","none","0","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=591"
"R0197","2026-04-26T10:39:42.4221620Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","1024","128","1","zram_lz4_25","lz4","25","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=598"
"R0198","2026-04-26T10:39:43.0343811Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","1024","128","1","zram_lz4_50","lz4","50","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=585"
"R0199","2026-04-26T10:39:43.6324158Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","1024","128","1","zram_zstd_50","zstd","50","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=592"
"R0200","2026-04-26T10:39:44.2359436Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","1024","128","1","zswap_lz4_default","lz4","0","true","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=596"
"R0201","2026-04-26T10:39:44.8446619Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","4096","256","1","none","none","0","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=590"
"R0202","2026-04-26T10:39:45.4473599Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","4096","256","1","zram_lz4_25","lz4","25","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=587"
"R0203","2026-04-26T10:39:46.0485070Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","4096","256","1","zram_lz4_50","lz4","50","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=593"
"R0204","2026-04-26T10:39:46.6524551Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","4096","256","1","zram_zstd_50","zstd","50","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=746"
"R0205","2026-04-26T10:39:47.4120563Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","4096","256","1","zswap_lz4_default","lz4","0","true","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=596"
"R0206","2026-04-26T10:39:48.0197109Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","8192","512","1","none","none","0","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=591"
"R0207","2026-04-26T10:39:48.6224786Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","8192","512","1","zram_lz4_25","lz4","25","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=587"
"R0208","2026-04-26T10:39:49.2227952Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","8192","512","1","zram_lz4_50","lz4","50","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=578"
"R0209","2026-04-26T10:39:49.8137412Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","8192","512","1","zram_zstd_50","zstd","50","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=593"
"R0210","2026-04-26T10:39:50.4185751Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","8192","512","1","zswap_lz4_default","lz4","0","true","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=602"
"R0211","2026-04-26T10:39:51.0337663Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","1024","128","1","none","none","0","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=590"
"R0212","2026-04-26T10:39:51.6343402Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","1024","128","1","zram_lz4_25","lz4","25","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=591"
"R0213","2026-04-26T10:39:52.2386971Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","1024","128","1","zram_lz4_50","lz4","50","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=605"
"R0214","2026-04-26T10:39:52.8553799Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","1024","128","1","zram_zstd_50","zstd","50","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=590"
"R0215","2026-04-26T10:39:53.4588696Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","1024","128","1","zswap_lz4_default","lz4","0","true","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=585"
"R0216","2026-04-26T10:39:54.0560832Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","4096","256","1","none","none","0","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=595"
"R0217","2026-04-26T10:39:54.6635482Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","4096","256","1","zram_lz4_25","lz4","25","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=587"
"R0218","2026-04-26T10:39:55.2644858Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","4096","256","1","zram_lz4_50","lz4","50","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=587"
"R0219","2026-04-26T10:39:55.8637771Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","4096","256","1","zram_zstd_50","zstd","50","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=590"
"R0220","2026-04-26T10:39:56.4682953Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","4096","256","1","zswap_lz4_default","lz4","0","true","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=597"
"R0221","2026-04-26T10:39:57.0781853Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","8192","512","1","none","none","0","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=585"
"R0222","2026-04-26T10:39:57.6755767Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","8192","512","1","zram_lz4_25","lz4","25","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=609"
"R0223","2026-04-26T10:39:58.2974720Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","8192","512","1","zram_lz4_50","lz4","50","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=582"
"R0224","2026-04-26T10:39:58.8913514Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","8192","512","1","zram_zstd_50","zstd","50","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=623"
"R0225","2026-04-26T10:39:59.5270442Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","8192","512","1","zswap_lz4_default","lz4","0","true","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=593"
"R0226","2026-04-26T10:40:00.1330189Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","1024","128","1","none","none","0","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=614"
"R0227","2026-04-26T10:40:00.7617232Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","1024","128","1","zram_lz4_25","lz4","25","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=598"
"R0228","2026-04-26T10:40:01.3713478Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","1024","128","1","zram_lz4_50","lz4","50","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=612"
"R0229","2026-04-26T10:40:01.9968336Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","1024","128","1","zram_zstd_50","zstd","50","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=594"
"R0230","2026-04-26T10:40:02.6033592Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","1024","128","1","zswap_lz4_default","lz4","0","true","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=595"
"R0231","2026-04-26T10:40:03.2113309Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","4096","256","1","none","none","0","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=583"
"R0232","2026-04-26T10:40:03.8074363Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","4096","256","1","zram_lz4_25","lz4","25","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=609"
"R0233","2026-04-26T10:40:04.4296719Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","4096","256","1","zram_lz4_50","lz4","50","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=586"
"R0234","2026-04-26T10:40:05.0280339Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","4096","256","1","zram_zstd_50","zstd","50","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=627"
"R0235","2026-04-26T10:40:05.6687910Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","4096","256","1","zswap_lz4_default","lz4","0","true","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=590"
"R0236","2026-04-26T10:40:06.2721430Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","8192","512","1","none","none","0","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=583"
"R0237","2026-04-26T10:40:06.8666678Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","8192","512","1","zram_lz4_25","lz4","25","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=581"
"R0238","2026-04-26T10:40:07.4586537Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","8192","512","1","zram_lz4_50","lz4","50","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=583"
"R0239","2026-04-26T10:40:08.0545377Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","8192","512","1","zram_zstd_50","zstd","50","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=610"
"R0240","2026-04-26T10:40:08.6774320Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","8192","512","1","zswap_lz4_default","lz4","0","true","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=589"
"R0241","2026-04-26T10:40:09.2789462Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","1024","128","1","none","none","0","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=593"
"R0242","2026-04-26T10:40:09.8845693Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","1024","128","1","zram_lz4_25","lz4","25","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=585"
"R0243","2026-04-26T10:40:10.4832099Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","1024","128","1","zram_lz4_50","lz4","50","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=596"
"R0244","2026-04-26T10:40:11.0927766Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","1024","128","1","zram_zstd_50","zstd","50","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=592"
"R0245","2026-04-26T10:40:11.6977893Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","1024","128","1","zswap_lz4_default","lz4","0","true","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=600"
"R0246","2026-04-26T10:40:12.3119391Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","4096","256","1","none","none","0","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=583"
"R0247","2026-04-26T10:40:12.9069839Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","4096","256","1","zram_lz4_25","lz4","25","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=588"
"R0248","2026-04-26T10:40:13.5080790Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","4096","256","1","zram_lz4_50","lz4","50","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=588"
"R0249","2026-04-26T10:40:14.1095482Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","4096","256","1","zram_zstd_50","zstd","50","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=598"
"R0250","2026-04-26T10:40:14.7208562Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","4096","256","1","zswap_lz4_default","lz4","0","true","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=581"
"R0251","2026-04-26T10:40:15.3150222Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","8192","512","1","none","none","0","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=598"
"R0252","2026-04-26T10:40:15.9253568Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","8192","512","1","zram_lz4_25","lz4","25","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=601"
"R0253","2026-04-26T10:40:16.5390068Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","8192","512","1","zram_lz4_50","lz4","50","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=602"
"R0254","2026-04-26T10:40:17.1528201Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","8192","512","1","zram_zstd_50","zstd","50","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=611"
"R0255","2026-04-26T10:40:17.7765452Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","8192","512","1","zswap_lz4_default","lz4","0","true","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=583"
"R0256","2026-04-26T10:40:18.3728375Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","1024","128","1","none","none","0","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=596"
"R0257","2026-04-26T10:40:18.9816239Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","1024","128","1","zram_lz4_25","lz4","25","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=623"
"R0258","2026-04-26T10:40:19.6167609Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","1024","128","1","zram_lz4_50","lz4","50","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=613"
"R0259","2026-04-26T10:40:20.2432475Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","1024","128","1","zram_zstd_50","zstd","50","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=591"
"R0260","2026-04-26T10:40:20.8472192Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","1024","128","1","zswap_lz4_default","lz4","0","true","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=604"
"R0261","2026-04-26T10:40:21.4628310Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","4096","256","1","none","none","0","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=590"
"R0262","2026-04-26T10:40:22.0667274Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","4096","256","1","zram_lz4_25","lz4","25","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=600"
"R0263","2026-04-26T10:40:22.6793412Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","4096","256","1","zram_lz4_50","lz4","50","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=593"
"R0264","2026-04-26T10:40:23.2854298Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","4096","256","1","zram_zstd_50","zstd","50","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=609"
"R0265","2026-04-26T10:40:23.9067900Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","4096","256","1","zswap_lz4_default","lz4","0","true","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=595"
"R0266","2026-04-26T10:40:24.5144797Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","8192","512","1","none","none","0","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=603"
"R0267","2026-04-26T10:40:25.1287771Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","8192","512","1","zram_lz4_25","lz4","25","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=593"
"R0268","2026-04-26T10:40:25.7340725Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","8192","512","1","zram_lz4_50","lz4","50","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=595"
"R0269","2026-04-26T10:40:26.3409614Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","8192","512","1","zram_zstd_50","zstd","50","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=589"
"R0270","2026-04-26T10:40:26.9415462Z","LEO","16","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","8192","512","1","zswap_lz4_default","lz4","0","true","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=599"
